date,open,high,low,close,open_two_hundred_wma,high_two_hundred_wma,low_two_hundred_wma,close_two_hundred_wma
2025-02-24,96267.85,96473.94,95168.77,95640.12,44324.56,45242.477,43370.805,44355.27
2025-02-23,96577.8,96671.88,95270.45,96273.92,44291.324,45209.504,43336.44,44321.508
2025-02-22,96134.2,96950.16,95765.34,96577.76,44259.184,45176.8,43302.895,44288.277
2025-02-21,98340.67,99497.97,94852.96,96125.55,44225.9,45142.953,43269.23,44256.11
2025-02-20,96632.68,98767.2,96442.67,98333.94,44195.348,45111.984,43236.473,44222.844
2025-02-19,95532.53,96855.59,95011.97,96635.61,44167.45,45083.344,43206.96,44192.324
2025-02-18,95773.81,96695.38,93388.84,95539.55,44138.81,45055.035,43178.43,44164.418
2025-02-17,96179.01,97032.23,95243.55,95773.38,44110.242,45026.816,43149.234,44135.82
2025-02-16,97580.49,97725.59,96060.98,96175.03,44083.902,45000.62,43118.35,44107.277
2025-02-15,97508.38,97975.04,97240.2,97580.35,44058.2,44975.336,43092.008,44080.92
2025-02-14,96623.37,98819.47,96342.8,97508.97,44034.367,44950.17,43066.215,44055.25
2025-02-13,97888.75,98111.09,95269.71,96623.87,44009.504,44925.684,43042.598,44031.453
2025-02-12,95745.7,98151.02,94101.2,97885.86,43986.49,44901.91,43019.348,44006.613
2025-02-11,97438.13,98492.9,94875.04,95747.43,43959.668,44877.094,42994.348,43983.58
2025-02-10,96499.46,98333.22,95320.84,97437.55,43933.727,44850.613,42968.824,43956.766
2025-02-09,96481.31,97325.28,94745.26,96500.09,43907.56,44824.508,42943.496,43930.836
2025-02-08,96533.26,96877.8,95702.49,96482.45,43880.215,44799.082,42916.594,43904.633
2025-02-07,96581.32,100154.14,95653.88,96529.09,43852.887,44769.645,42889.566,43877.28
2025-02-06,96610.64,99168.61,95707.35,96593.3,43823.953,44740.48,42861.12,43849.945
2025-02-05,97878.01,99113.21,96174.83,96615.45,43795.6,44711.633,42832.133,43820.97
