One-Day Price Change,Days
Below -20%,7
-20% to -15%,19
-15% to -10%,41
-10% to -5%,237
-5% to -2%,563
-2% to 0%,1373
0% to 2%,1519
2% to 5%,745
5% to 10%,275
10% to 15%,69
15% to 20%,15
Above 20%,9
